Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-28 21:50:52,Hog Island Oyster Co,"38.1621, -122.8940",Restaurant,21.12,512
2020-10-29 7:12:35,Hog Island Oyster Co,"38.1621, -122.8941",Restaurant,34.22,242
2020-10-28 11:6:57,Hog Island Oyster Co,"38.1621, -122.8942",Restaurant,26.55,831
2020-10-28 23:33:48,Hog Island Oyster Co,"38.1621, -122.8943",Restaurant,43.07,210
2020-10-31 11:20:33,Hog Island Oyster Co,"38.1621, -122.8944",Restaurant,32.49,754
2020-10-29 17:50:46,Hog Island Oyster Co,"38.1621, -122.8945",Restaurant,45.83,220
2020-10-29 22:11:40,Hog Island Oyster Co,"38.1621, -122.8946",Restaurant,43.35,901
2020-10-30 7:33:32,Hog Island Oyster Co,"38.1621, -122.8947",Restaurant,17.32,515
2020-10-30 2:40:35,Hog Island Oyster Co,"38.1621, -122.8948",Restaurant,24.00,207
2020-10-29 17:44:10,Hog Island Oyster Co,"38.1621, -122.8949",Restaurant,17.50,571
2020-10-30 19:34:4,Hog Island Oyster Co,"38.1621, -122.8950",Restaurant,34.26,755
2020-10-31 7:16:45,Hog Island Oyster Co,"38.1621, -122.8951",Restaurant,9.32,339
2020-10-29 18:43:6,Hog Island Oyster Co,"38.1621, -122.8952",Restaurant,26.61,67
2020-10-28 19:19:42,Hog Island Oyster Co,"38.1621, -122.8953",Restaurant,2.69,700
2020-10-30 6:45:48,Hog Island Oyster Co,"38.1621, -122.8954",Restaurant,34.17,411
2020-10-30 22:30:49,Hog Island Oyster Co,"38.1621, -122.8955",Restaurant,29.51,441
2020-10-31 3:7:51,Hog Island Oyster Co,"38.1621, -122.8956",Restaurant,27.91,629
2020-10-28 19:16:28,Hog Island Oyster Co,"38.1621, -122.8957",Restaurant,42.53,135
2020-10-31 3:34:51,Hog Island Oyster Co,"38.1621, -122.8958",Restaurant,51.20,42
2020-10-29 16:16:58,Hog Island Oyster Co,"38.1621, -122.8959",Restaurant,32.14,232
2020-10-31 4:11:58,Hog Island Oyster Co,"38.1621, -122.8960",Restaurant,14.88,455
2020-10-30 21:8:53,Hog Island Oyster Co,"38.1621, -122.8961",Restaurant,20.62,612
2020-10-29 13:3:45,Hog Island Oyster Co,"38.1621, -122.8962",Restaurant,23.91,315
2020-10-30 15:10:26,Hog Island Oyster Co,"38.1621, -122.8963",Restaurant,51.43,978
2020-10-28 15:34:30,Hog Island Oyster Co,"38.1621, -122.8964",Restaurant,27.57,91
2020-10-28 20:53:35,Hog Island Oyster Co,"38.1621, -122.8965",Restaurant,25.95,522
2020-10-28 19:30:19,Hog Island Oyster Co,"38.1621, -122.8966",Restaurant,18.44,249
2020-10-31 11:20:37,The Bird,"37.787201, -122.400101",Restaurant,2.19,435
2020-10-29 17:8:30,The Bird,"37.787201, -122.400102",Restaurant,56.27,927
2020-10-30 14:2:33,The Bird,"37.787201, -122.400103",Restaurant,51.62,83
2020-10-29 1:54:14,The Bird,"37.787201, -122.400104",Restaurant,7.33,419
2020-10-30 3:41:22,The Bird,"37.787201, -122.400105",Restaurant,39.82,530
2020-10-29 9:57:6,The Bird,"37.787201, -122.400106",Restaurant,10.57,678
2020-10-28 23:19:15,The Bird,"37.787201, -122.400107",Restaurant,24.42,437
2020-10-29 14:17:36,The Bird,"37.787201, -122.400108",Restaurant,35.88,783
2020-10-31 6:2:50,The Bird,"37.787201, -122.400109",Restaurant,40.97,878
2020-10-30 19:22:8,The Bird,"37.787201, -122.400110",Restaurant,1.14,877
2020-10-30 14:49:57,The Bird,"37.787201, -122.400111",Restaurant,2.18,772
2020-10-28 21:55:37,The Bird,"37.787201, -122.400112",Restaurant,6.86,4
2020-10-30 15:51:44,The Bird,"37.787201, -122.400113",Restaurant,0.65,926
2020-10-31 8:35:39,The Bird,"37.787201, -122.400114",Restaurant,54.98,628
2020-10-31 7:43:6,The Bird,"37.787201, -122.400115",Restaurant,43.16,477
2020-10-29 7:36:52,The Bird,"37.787201, -122.400116",Restaurant,38.22,211
2020-10-30 6:4:25,The Bird,"37.787201, -122.400117",Restaurant,7.79,676
2020-10-28 17:19:32,The Bird,"37.787201, -122.400118",Restaurant,49.92,250
2020-10-29 4:33:44,The Bird,"37.787201, -122.400119",Restaurant,55.21,129
2020-10-29 10:8:20,The Bird,"37.787201, -122.400120",Restaurant,28.95,861
2020-10-30 11:1:58,The Bird,"37.787201, -122.400121",Restaurant,50.15,403
2020-10-29 16:4:8,The Bird,"37.787201, -122.400122",Restaurant,21.61,982
2020-10-28 19:12:29,The Bird,"37.787201, -122.400123",Restaurant,48.24,727
2020-10-28 23:13:32,The Bird,"37.787201, -122.400124",Restaurant,59.24,301
2020-10-28 11:8:2,Dumpling Home,"37.787201, -122.400125",Restaurant,1.98,524
2020-10-31 8:17:40,Dumpling Home,"37.787201, -122.400126",Restaurant,33.68,816
2020-10-30 14:3:50,Dumpling Home,"37.787201, -122.400127",Restaurant,58.26,199
2020-10-29 15:23:19,Dumpling Home,"37.787201, -122.400128",Restaurant,50.72,445
2020-10-28 10:51:7,Dumpling Home,"37.787201, -122.400129",Restaurant,57.04,449
2020-10-29 0:4:10,Dumpling Home,"37.787201, -122.400130",Restaurant,25.73,37
2020-10-31 1:29:41,Dumpling Home,"37.787201, -122.400131",Restaurant,0.73,30
2020-10-28 15:37:39,Dumpling Home,"37.787201, -122.400132",Restaurant,6.25,111
2020-10-29 19:51:56,Dumpling Home,"37.787201, -122.400133",Restaurant,31.98,779
2020-10-29 23:54:1,Dumpling Home,"37.787201, -122.400134",Restaurant,59.17,738
2020-10-30 20:3:35,Dumpling Home,"37.787201, -122.400135",Restaurant,6.79,285
2020-10-29 21:51:3,Dumpling Home,"37.787201, -122.400136",Restaurant,52.15,408
2020-10-28 17:43:6,Dumpling Home,"37.787201, -122.400137",Restaurant,6.21,248
2020-10-28 12:51:12,Dumpling Home,"37.787201, -122.400138",Restaurant,26.78,844
2020-10-30 6:20:39,Dumpling Home,"37.787201, -122.400139",Restaurant,42.64,543
2020-10-30 11:46:35,Dumpling Home,"37.787201, -122.400140",Restaurant,21.29,633
2020-10-29 5:25:45,Dumpling Home,"37.787201, -122.400141",Restaurant,21.87,229
2020-10-28 13:38:43,Dumpling Home,"37.787201, -122.400142",Restaurant,51.14,946
2020-10-30 4:8:52,Dumpling Home,"37.787201, -122.400143",Restaurant,34.91,144
2020-10-31 2:12:31,Dumpling Home,"37.787201, -122.400144",Restaurant,32.19,213
2020-10-30 1:59:43,Dumpling Home,"37.787201, -122.400145",Restaurant,3.22,426
2020-10-30 3:3:36,Dumpling Home,"37.787201, -122.400146",Restaurant,3.68,898
2020-10-29 17:20:45,Dumpling Home,"37.787201, -122.400147",Restaurant,5.48,835
2020-10-28 9:11:27,Dumpling Home,"37.787201, -122.400148",Restaurant,45.81,949
2020-10-30 2:1:37,Dumpling Home,"37.787201, -122.400149",Restaurant,19.51,309
2020-10-29 20:5:14,Dumpling Home,"37.787201, -122.400150",Restaurant,54.75,47
2020-10-30 23:48:40,Dumpling Home,"37.787201, -122.400151",Restaurant,20.21,209
2020-10-30 14:55:22,Dumpling Home,"37.787201, -122.400152",Restaurant,19.11,336
2020-10-31 6:16:33,Dumpling Home,"37.787201, -122.400153",Restaurant,32.98,756
2020-10-30 6:31:1,Dumpling Home,"37.787201, -122.400154",Restaurant,56.70,992
2020-10-30 17:19:3,Dumpling Home,"37.787201, -122.400155",Restaurant,16.64,621
2020-10-30 21:40:51,Dumpling Home,"37.787201, -122.400156",Restaurant,51.32,117
2020-10-28 12:28:43,Dumpling Home,"37.787201, -122.400157",Restaurant,20.16,47
2020-10-31 11:44:35,Dumpling Home,"37.787201, -122.400158",Restaurant,57.61,613
2020-10-29 10:41:5,Dumpling Home,"37.787201, -122.400159",Restaurant,46.36,208
2020-10-31 11:17:4,Dumpling Home,"37.787201, -122.400160",Restaurant,22.49,740
2020-10-29 18:52:5,Dumpling Home,"37.787201, -122.400161",Restaurant,38.41,880
2020-10-30 9:30:14,Dumpling Home,"37.787201, -122.400162",Restaurant,14.69,498
2020-10-30 13:56:23,Dumpling Home,"37.787201, -122.400163",Restaurant,10.28,669
2020-10-30 3:32:20,Dumpling Home,"37.787201, -122.400164",Restaurant,14.93,435
2020-10-29 17:9:57,Dumpling Home,"37.787201, -122.400165",Restaurant,26.62,679
2020-10-30 15:44:51,Dumpling Home,"37.787201, -122.400166",Restaurant,45.76,493
2020-10-29 18:15:57,Dumpling Home,"37.787201, -122.400167",Restaurant,17.82,836
2020-10-30 4:26:12,Dumpling Home,"37.787201, -122.400168",Restaurant,2.68,33
2020-10-30 2:46:18,Dumpling Home,"37.787201, -122.400169",Restaurant,58.05,867
2020-10-31 10:45:15,Dumpling Home,"37.787201, -122.400170",Restaurant,37.66,447
2020-10-30 13:52:49,Dumpling Home,"37.787201, -122.400171",Restaurant,3.20,284
2020-10-28 13:49:32,Dumpling Home,"37.787201, -122.400172",Restaurant,59.71,629
2020-10-28 17:20:46,Dumpling Home,"37.787201, -122.400173",Restaurant,43.94,735
2020-10-31 4:27:47,Dumpling Home,"37.787201, -122.400174",Restaurant,36.31,342
2020-10-30 18:5:57,Dumpling Home,"37.787201, -122.400175",Restaurant,13.79,668
2020-10-30 1:46:28,Dumpling Home,"37.787201, -122.400176",Restaurant,13.04,638
2020-10-30 14:52:9,Dumpling Home,"37.787201, -122.400177",Restaurant,38.25,806
2020-10-31 9:0:32,Dumpling Home,"37.787201, -122.400178",Restaurant,39.86,985
2020-10-31 1:18:51,Dumpling Home,"37.787201, -122.400179",Restaurant,51.17,281
2020-10-29 9:38:12,Dumpling Home,"37.787201, -122.400180",Restaurant,51.92,278
2020-10-29 14:41:0,Dumpling Home,"37.787201, -122.400181",Restaurant,13.35,312
2020-10-30 0:51:9,Dumpling Home,"37.787201, -122.400182",Restaurant,47.15,651
2020-10-30 12:56:51,Dumpling Home,"37.787201, -122.400183",Restaurant,18.12,945
2020-10-30 6:44:11,Dumpling Home,"37.787201, -122.400184",Restaurant,22.45,568
2020-10-30 9:43:34,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,2.80,484
2020-10-31 0:11:50,Cultivar San Francisco,"37.799820, -122.442414",Restaurant,11.80,923
2020-10-28 16:9:35,Cultivar San Francisco,"37.799820, -122.442415",Restaurant,5.03,927
2020-10-31 9:14:43,Cultivar San Francisco,"37.799820, -122.442416",Restaurant,38.55,354
2020-10-30 19:34:41,Cultivar San Francisco,"37.799820, -122.442417",Restaurant,13.98,995
2020-10-30 8:30:6,Cultivar San Francisco,"37.799820, -122.442418",Restaurant,11.35,51
2020-10-31 10:56:4,Cultivar San Francisco,"37.799820, -122.442419",Restaurant,42.52,317
2020-10-28 10:32:10,Cultivar San Francisco,"37.799820, -122.442420",Restaurant,18.39,125
2020-10-29 19:39:55,Cultivar San Francisco,"37.799820, -122.442421",Restaurant,19.86,809
2020-10-29 6:39:15,Cultivar San Francisco,"37.799820, -122.442422",Restaurant,29.92,774
2020-10-28 15:15:24,Cultivar San Francisco,"37.799820, -122.442423",Restaurant,51.42,105
2020-10-28 19:42:50,Cultivar San Francisco,"37.799820, -122.442424",Restaurant,46.89,981
2020-10-29 22:6:9,Cultivar San Francisco,"37.799820, -122.442425",Restaurant,27.68,316
2020-10-29 21:11:25,Cultivar San Francisco,"37.799820, -122.442426",Restaurant,46.59,962
2020-10-30 9:50:3,Cultivar San Francisco,"37.799820, -122.442427",Restaurant,29.49,616
2020-10-28 16:40:25,Cultivar San Francisco,"37.799820, -122.442428",Restaurant,16.08,730
2020-10-29 7:51:59,Cultivar San Francisco,"37.799820, -122.442429",Restaurant,38.45,201
2020-10-28 17:18:39,Cultivar San Francisco,"37.799820, -122.442430",Restaurant,44.67,653
2020-10-30 3:29:43,Cultivar San Francisco,"37.799820, -122.442431",Restaurant,23.98,517
2020-10-30 1:5:0,Cultivar San Francisco,"37.799820, -122.442432",Restaurant,21.95,449
2020-10-31 11:35:8,Cultivar San Francisco,"37.799820, -122.442433",Restaurant,23.60,471
2020-10-28 18:31:46,Cultivar San Francisco,"37.799820, -122.442434",Restaurant,30.74,256
2020-10-29 11:37:43,Cultivar San Francisco,"37.799820, -122.442435",Restaurant,20.64,665
2020-10-28 9:1:47,Cultivar San Francisco,"37.799820, -122.442436",Restaurant,38.79,900
2020-10-30 5:37:1,Cultivar San Francisco,"37.799820, -122.442437",Restaurant,6.44,485
2020-10-30 7:55:46,Cultivar San Francisco,"37.799820, -122.442438",Restaurant,44.00,389
2020-10-28 20:30:34,Cultivar San Francisco,"37.799820, -122.442439",Restaurant,50.73,762
2020-10-28 13:20:34,Cultivar San Francisco,"37.799820, -122.442440",Restaurant,35.71,136
2020-10-29 13:43:10,Cultivar San Francisco,"37.799820, -122.442441",Restaurant,14.65,551
2020-10-29 10:44:9,Cultivar San Francisco,"37.799820, -122.442442",Restaurant,45.64,402
2020-10-30 10:29:27,Cultivar San Francisco,"37.799820, -122.442443",Restaurant,33.26,214
2020-10-29 2:52:12,Cultivar San Francisco,"37.799820, -122.442444",Restaurant,16.97,803
2020-10-29 8:13:44,Cultivar San Francisco,"37.799820, -122.442445",Restaurant,26.47,34
2020-10-29 3:11:8,Cultivar San Francisco,"37.799820, -122.442446",Restaurant,25.65,622
2020-10-30 14:4:19,Cultivar San Francisco,"37.799820, -122.442447",Restaurant,40.73,672
2020-10-28 21:2:29,Cultivar San Francisco,"37.799820, -122.442448",Restaurant,56.28,263
2020-10-30 12:17:13,Cultivar San Francisco,"37.799820, -122.442449",Restaurant,35.66,658
2020-10-29 9:6:57,Cultivar San Francisco,"37.799820, -122.442450",Restaurant,9.11,441
2020-10-29 10:44:0,Cultivar San Francisco,"37.799820, -122.442451",Restaurant,51.98,836
2020-10-28 12:45:12,Cultivar San Francisco,"37.799820, -122.442452",Restaurant,22.63,34
2020-10-28 11:51:22,Cultivar San Francisco,"37.799820, -122.442453",Restaurant,3.21,37
2020-10-30 13:31:44,Cultivar San Francisco,"37.799820, -122.442454",Restaurant,14.16,692
2020-10-28 10:59:54,Cultivar San Francisco,"37.799820, -122.442455",Restaurant,43.96,641
2020-10-29 21:1:51,Cultivar San Francisco,"37.799820, -122.442456",Restaurant,25.32,87
2020-10-28 17:48:5,Cultivar San Francisco,"37.799820, -122.442457",Restaurant,6.97,839
2020-10-29 4:5:25,Cultivar San Francisco,"37.799820, -122.442458",Restaurant,23.57,755
2020-10-30 1:58:14,Cultivar San Francisco,"37.799820, -122.442459",Restaurant,39.68,572
2020-10-31 1:19:29,Cultivar San Francisco,"37.799820, -122.442460",Restaurant,24.40,813
2020-10-29 2:59:20,Cultivar San Francisco,"37.799820, -122.442461",Restaurant,12.25,470
2020-10-29 5:45:28,Cultivar San Francisco,"37.799820, -122.442462",Restaurant,55.20,806
2020-10-30 16:44:56,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,50.39,843
2020-10-29 3:54:6,Gyu-Kaku Japanese BBQ,"37.782100, -122.403771",Restaurant,50.01,263
2020-10-30 20:14:54,Gyu-Kaku Japanese BBQ,"37.782100, -122.403772",Restaurant,18.52,178
2020-10-30 19:15:32,Gyu-Kaku Japanese BBQ,"37.782100, -122.403773",Restaurant,24.31,228
2020-10-29 4:39:30,Gyu-Kaku Japanese BBQ,"37.782100, -122.403774",Restaurant,7.43,558
2020-10-30 6:15:33,Gyu-Kaku Japanese BBQ,"37.782100, -122.403775",Restaurant,31.51,125
2020-10-29 18:7:35,Gyu-Kaku Japanese BBQ,"37.782100, -122.403776",Restaurant,22.10,782
2020-10-29 20:16:48,Gyu-Kaku Japanese BBQ,"37.782100, -122.403777",Restaurant,4.42,219
2020-10-29 20:29:25,Gyu-Kaku Japanese BBQ,"37.782100, -122.403778",Restaurant,17.48,904
2020-10-30 15:51:54,Gyu-Kaku Japanese BBQ,"37.782100, -122.403779",Restaurant,32.45,505
2020-10-30 7:50:53,Gyu-Kaku Japanese BBQ,"37.782100, -122.403780",Restaurant,27.11,921
2020-10-29 3:11:7,Gyu-Kaku Japanese BBQ,"37.782100, -122.403781",Restaurant,9.03,369
2020-10-30 17:45:28,Gyu-Kaku Japanese BBQ,"37.782100, -122.403782",Restaurant,51.17,879
2020-10-31 1:57:32,Gyu-Kaku Japanese BBQ,"37.782100, -122.403783",Restaurant,56.68,169
2020-10-31 6:0:54,Gyu-Kaku Japanese BBQ,"37.782100, -122.403784",Restaurant,22.50,432
2020-10-31 11:9:54,Gyu-Kaku Japanese BBQ,"37.782100, -122.403785",Restaurant,36.91,897
2020-10-29 10:44:24,Gyu-Kaku Japanese BBQ,"37.782100, -122.403786",Restaurant,24.51,874
2020-10-29 12:29:49,Gyu-Kaku Japanese BBQ,"37.782100, -122.403787",Restaurant,55.22,813
2020-10-29 12:44:14,Gyu-Kaku Japanese BBQ,"37.782100, -122.403788",Restaurant,54.19,222
2020-10-29 7:13:59,Gyu-Kaku Japanese BBQ,"37.782100, -122.403789",Restaurant,26.08,724
2020-10-30 11:46:18,Lost Resort,"37.7594, -122.4088",Restaurant,58.03,360
2020-10-30 18:56:51,Lost Resort,"37.7594, -122.4089",Restaurant,4.19,280
2020-10-29 19:23:1,Lost Resort,"37.7594, -122.4090",Restaurant,56.71,840
2020-10-28 22:29:44,Lost Resort,"37.7594, -122.4091",Restaurant,12.53,608
2020-10-31 5:54:48,Lost Resort,"37.7594, -122.4092",Restaurant,11.01,303
2020-10-29 22:23:47,Lost Resort,"37.7594, -122.4093",Restaurant,15.89,859
2020-10-28 10:40:7,Lost Resort,"37.7594, -122.4094",Restaurant,30.83,346
2020-10-31 1:21:14,Lost Resort,"37.7594, -122.4095",Restaurant,52.60,672
2020-10-28 10:6:28,Lost Resort,"37.7594, -122.4096",Restaurant,14.28,361
2020-10-28 10:15:13,Lost Resort,"37.7594, -122.4097",Restaurant,2.01,642
2020-10-30 8:57:52,Lost Resort,"37.7594, -122.4098",Restaurant,25.94,46
2020-10-28 15:2:53,Lost Resort,"37.7594, -122.4099",Restaurant,25.65,124
2020-10-30 13:37:25,Lost Resort,"37.7594, -122.4100",Restaurant,42.17,58
2020-10-31 9:58:34,Lost Resort,"37.7594, -122.4101",Restaurant,17.77,995
2020-10-28 11:20:40,Lost Resort,"37.7594, -122.4102",Restaurant,50.26,143
2020-10-31 2:22:6,Lost Resort,"37.7594, -122.4103",Restaurant,41.66,961
2020-10-31 6:5:41,Lost Resort,"37.7594, -122.4104",Restaurant,57.70,134
2020-10-30 5:55:17,Lost Resort,"37.7594, -122.4105",Restaurant,10.30,914
2020-10-30 12:1:8,Lost Resort,"37.7594, -122.4106",Restaurant,10.18,684
2020-10-30 19:35:26,Lost Resort,"37.7594, -122.4107",Restaurant,53.61,800
2020-10-29 3:43:8,Lost Resort,"37.7594, -122.4107",Restaurant,54.71,528
2020-10-31 9:38:34,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,52.59,241
2020-10-29 11:11:6,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,12.25,636
2020-10-31 2:47:23,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,0.07,90
2020-10-30 20:37:40,The Argentum Project,"37.781689, -122.409218",Restaurant,40.70,380
2020-10-29 14:42:54,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,22.03,789
2020-10-30 16:19:24,Cultivar San Francisco,"37.799820, -122.442413",Restaurant,21.19,276
2020-10-30 5:48:22,Mahila,"37.750900, -122.434330",Restaurant,43.70,482
2020-10-31 0:24:28,Tartine Manufactroy,"37.762030,-122.411600",Restaurant,35.36,883
2020-10-29 6:6:51,The Bird,"37.787201, -122.400101",Restaurant,3.10,191
2020-10-30 13:10:37,The Bird,"37.787201, -122.400101",Restaurant,34.96,837
2020-10-29 17:16:9,Asian American Food Company,"37.742550, -122.488070",Restaurant,47.80,176
2020-10-30 2:24:0,Authentiko,"37.7767, -122.4025",Restaurant,46.24,427
2020-10-30 16:27:27,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,57.47,263
2020-10-31 10:32:54,Hoshinoya,"37.7862, -122.4297",Restaurant,29.19,294
2020-10-29 5:2:42,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,4.07,907
2020-10-28 10:47:10,Barzotto,"37.7525, -122.4209",Restaurant,25.23,383
2020-10-30 10:24:43,Lost Resort,"37.7594, -122.4088",Restaurant,42.62,725
2020-10-29 8:6:1,Dumpling Home,"37.7758, -122.4226",Restaurant,23.54,381
2020-10-30 2:42:59,Chicken as Cluck,"37.7507, -122.3952",Restaurant,36.05,127
2020-10-30 22:15:49,Dumpling Time,"37.7697, -122.4024",Restaurant,20.47,465
2020-10-30 1:6:4,Souvla,"37.7765, -122.4250",Restaurant,19.53,904
2020-10-30 5:33:36,Kitchen Story,"37.7643, -122.4307",Restaurant,10.16,458
2020-10-30 1:33:0,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,57.38,664
2020-10-31 9:30:29,Hoshinoya,"37.7862, -122.4297",Restaurant,57.55,636
2020-10-30 6:40:49,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,1.59,714
2020-10-29 10:42:49,Barzotto,"37.7862, -122.4297",Restaurant,7.82,828
2020-10-31 7:43:31,Lost Resort,"37.7594, -122.4088",Restaurant,3.14,819
2020-10-29 1:33:54,Dumpling Home,"37.7758, -122.4226",Restaurant,13.90,816
2020-10-29 11:41:15,Chicken as Cluck,"37.7507, -122.3952",Restaurant,42.02,592
2020-10-29 5:29:44,Dumpling Time,"37.7697, -122.4024",Restaurant,28.42,966
2020-10-29 7:8:54,Souvla,"37.7765, -122.4250",Restaurant,2.80,133
2020-10-31 3:47:23,Kitchen Story,"37.7643, -122.4307",Restaurant,34.71,564
2020-10-30 4:0:50,House of Thai 2,"37.7722, -122.4303",Restaurant,33.43,202
2020-10-29 4:39:19,Samila Thai Restaurant,"37.7818, -122.4852",Restaurant,14.54,467
2020-10-28 21:25:59,Cracked & Battered - Marina,"37.8005, -122.4401",Restaurant,15.51,666
2020-10-29 15:13:17,Limoncello,"37.7875, -122.4237",Restaurant,15.55,486
2020-10-29 19:58:17,Kokkari Estiatorio,"37.7970, -122.3997",Restaurant,52.83,704
2020-10-30 8:50:35,Marufuku Ramen SF,"37.782100, -122.403770",Restaurant,22.96,350
2020-10-30 7:23:12,Aria Korean Street Food,"37.7866, -122.4180",Restaurant,51.13,767
2020-10-29 9:18:55,Pier Market Seafood Restaurant,"37.8087, -122.4098",Restaurant,30.56,311
2020-10-29 21:3:45,Beit Rima,"37.7687, -122.4293",Restaurant,17.16,361
2020-10-30 8:12:5,Hook Fish,"37.7624, -122.5069",Restaurant,41.31,520
2020-10-29 12:8:56,Alchemist Bar & Lounge,"37.7793, -122.3930",Restaurant,23.39,103
2020-10-30 5:56:28,Presidio Kebab,"37.7881, -122.4468",Restaurant,53.52,534
2020-10-29 10:26:16,Hog Island Oyster Co,"38.1621, -122.8936",Restaurant,44.35,218
2020-10-30 23:19:43,Hog Island Oyster Co,"38.1621, -122.8937",Restaurant,22.02,951
2020-10-28 23:42:57,Hog Island Oyster Co,"38.1621, -122.8938",Restaurant,23.23,948
2020-10-30 5:36:37,Hog Island Oyster Co,"38.1621, -122.8939",Restaurant,44.44,736
2020-10-28 19:54:40,Hog Island Oyster Co,"38.1621, -122.8940",Restaurant,31.50,935
2020-10-31 3:40:26,Hog Island Oyster Co,"38.1621, -122.8941",Restaurant,33.08,676
2020-10-31 10:18:5,Hog Island Oyster Co,"38.1621, -122.8942",Restaurant,59.50,810
2020-10-31 5:15:32,Hog Island Oyster Co,"38.1621, -122.8943",Restaurant,11.93,946
2020-10-30 23:59:20,Hog Island Oyster Co,"38.1621, -122.8944",Restaurant,46.98,169
2020-10-29 15:28:16,Hog Island Oyster Co,"38.1621, -122.8945",Restaurant,42.97,22
2020-10-28 16:21:24,Hog Island Oyster Co,"38.1621, -122.8946",Restaurant,50.57,532
2020-10-29 23:0:56,Hog Island Oyster Co,"38.1621, -122.8947",Restaurant,0.22,63
2020-10-30 20:52:29,Hog Island Oyster Co,"38.1621, -122.8948",Restaurant,36.00,989
2020-10-30 10:5:43,Hog Island Oyster Co,"38.1621, -122.8949",Restaurant,21.27,792
2020-10-31 1:32:8,Hog Island Oyster Co,"38.1621, -122.8950",Restaurant,8.04,54
2020-10-31 2:29:45,Hog Island Oyster Co,"38.1621, -122.8951",Restaurant,55.00,442
2020-10-29 22:40:0,Hog Island Oyster Co,"38.1621, -122.8952",Restaurant,8.00,699
2020-10-30 3:54:32,Hog Island Oyster Co,"38.1621, -122.8953",Restaurant,10.17,867
2020-10-28 19:15:58,Hog Island Oyster Co,"38.1621, -122.8954",Restaurant,36.49,35
2020-10-30 0:28:57,Hog Island Oyster Co,"38.1621, -122.8955",Restaurant,5.50,948
2020-10-30 3:6:0,Hog Island Oyster Co,"38.1621, -122.8956",Restaurant,15.59,675
2020-10-28 22:39:45,Hog Island Oyster Co,"38.1621, -122.8957",Restaurant,11.16,407
2020-10-28 9:13:52,Hog Island Oyster Co,"38.1621, -122.8958",Restaurant,25.95,661
2020-10-30 1:1:44,Hog Island Oyster Co,"38.1621, -122.8959",Restaurant,13.86,129
2020-10-30 1:3:55,Hog Island Oyster Co,"38.1621, -122.8960",Restaurant,47.78,653
2020-10-30 19:8:25,Hog Island Oyster Co,"38.1621, -122.8961",Restaurant,43.25,205
2020-10-28 10:19:33,Hog Island Oyster Co,"38.1621, -122.8962",Restaurant,5.71,342
2020-10-30 5:12:56,Hog Island Oyster Co,"38.1621, -122.8963",Restaurant,45.02,761
2020-10-31 7:28:3,Hog Island Oyster Co,"38.1621, -122.8964",Restaurant,13.67,91
2020-10-29 20:42:10,Hog Island Oyster Co,"38.1621, -122.8965",Restaurant,16.53,52
2020-10-29 12:45:20,Hog Island Oyster Co,"38.1621, -122.8966",Restaurant,25.60,879
2020-10-29 12:16:20,The Bird,"37.787201, -122.400101",Restaurant,37.31,932
2020-10-29 4:58:3,The Bird,"37.787201, -122.400102",Restaurant,45.44,621
2020-10-30 4:41:34,The Bird,"37.787201, -122.400103",Restaurant,21.67,853
2020-10-30 2:42:49,The Bird,"37.787201, -122.400104",Restaurant,37.32,365
2020-10-31 6:59:11,The Bird,"37.787201, -122.400105",Restaurant,51.42,256
2020-10-31 7:13:36,The Bird,"37.787201, -122.400106",Restaurant,20.80,319
2020-10-28 12:9:8,The Bird,"37.787201, -122.400107",Restaurant,41.79,734
2020-10-30 12:3:22,The Bird,"37.787201, -122.400108",Restaurant,46.70,243
2020-10-29 13:2:45,The Bird,"37.787201, -122.400109",Restaurant,20.71,55
2020-10-29 2:27:32,The Bird,"37.787201, -122.400110",Restaurant,56.61,534
2020-10-29 4:34:52,The Bird,"37.787201, -122.400111",Restaurant,10.82,427
2020-10-30 15:46:44,The Bird,"37.787201, -122.400112",Restaurant,53.86,349
2020-10-31 7:41:48,The Bird,"37.787201, -122.400113",Restaurant,6.66,375
2020-10-29 7:42:5,The Bird,"37.787201, -122.400114",Restaurant,35.75,531
2020-10-30 11:44:5,The Bird,"37.787201, -122.400115",Restaurant,2.64,951
2020-10-29 21:36:32,The Bird,"37.787201, -122.400116",Restaurant,19.09,437
2020-10-30 20:31:28,The Bird,"37.787201, -122.400117",Restaurant,10.29,638
2020-10-29 10:42:39,The Bird,"37.787201, -122.400118",Restaurant,49.44,913
2020-10-29 16:56:51,The Bird,"37.787201, -122.400119",Restaurant,42.97,470
2020-10-29 13:35:49,The Bird,"37.787201, -122.400120",Restaurant,7.29,598
2020-10-28 23:55:20,The Bird,"37.787201, -122.400121",Restaurant,37.76,481
2020-10-30 22:28:37,The Bird,"37.787201, -122.400122",Restaurant,45.35,973
